track,variant,unit,year,band,females
B,B-taper_hold,Maharashtra,2074,30-34,4629252.914276822
B,B-taper_hold,Maharashtra,2075,30-34,4587503.349299634
B,B-taper_hold,Maharashtra,2076,30-34,4544251.898186607
B,B-taper_hold,Maharashtra,2077,30-34,4502602.478340991
B,B-taper_hold,Maharashtra,2078,30-34,4462055.721347752
B,B-taper_hold,Maharashtra,2079,30-34,4423187.5828958275
B,B-taper_hold,Maharashtra,2080,30-34,4386287.737383223
B,B-taper_hold,Maharashtra,2081,30-34,4352307.224249169
B,B-taper_hold,Maharashtra,2082,30-34,4320625.88046688
B,B-taper_hold,Maharashtra,2083,30-34,4291090.531488548
B,B-taper_hold,Maharashtra,2084,30-34,4263409.370106013
B,B-taper_hold,Maharashtra,2085,30-34,4235469.363126866
B,B-taper_hold,Maharashtra,2086,30-34,4208758.533420911
B,B-taper_hold,Maharashtra,2087,30-34,4183943.7719466076
B,B-taper_hold,Maharashtra,2088,30-34,4161106.9010573407
B,B-taper_hold,Maharashtra,2089,30-34,4137949.430022757
B,B-taper_hold,Maharashtra,2090,30-34,4115808.2430290994
B,B-taper_hold,Maharashtra,2091,30-34,4093061.6287879366
B,B-taper_hold,Maharashtra,2092,30-34,4067629.03098884
B,B-taper_hold,Maharashtra,2093,30-34,4042246.6511744037
B,B-taper_hold,Maharashtra,2094,30-34,4016078.330816252
B,B-taper_hold,Maharashtra,2095,30-34,3990079.8597035157
B,B-taper_hold,Maharashtra,2096,30-34,3963009.2637020475
B,B-taper_hold,Maharashtra,2097,30-34,3936453.8382999757
B,B-taper_hold,Maharashtra,2098,30-34,3907895.9949960355
B,B-taper_hold,Maharashtra,2099,30-34,3878339.7056997768
B,B-taper_hold,Maharashtra,2100,30-34,3846700.7272829255
B,B-taper_hold,Maharashtra,1950,35-39,1005180.589742499
B,B-taper_hold,Maharashtra,1951,35-39,1019116.5930262671
B,B-taper_hold,Maharashtra,1952,35-39,1035436.0531407582
B,B-taper_hold,Maharashtra,1953,35-39,1053934.8112008309
B,B-taper_hold,Maharashtra,1954,35-39,1072278.9777973944
B,B-taper_hold,Maharashtra,1955,35-39,1090491.0300384765
B,B-taper_hold,Maharashtra,1956,35-39,1108363.9625929403
B,B-taper_hold,Maharashtra,1957,35-39,1126028.1230566844
B,B-taper_hold,Maharashtra,1958,35-39,1141502.7776305904
B,B-taper_hold,Maharashtra,1959,35-39,1159608.235376834
B,B-taper_hold,Maharashtra,1960,35-39,1178966.6201273266
B,B-taper_hold,Maharashtra,1961,35-39,1200018.738398017
B,B-taper_hold,Maharashtra,1962,35-39,1222758.7440386468
B,B-taper_hold,Maharashtra,1963,35-39,1245783.840566579
B,B-taper_hold,Maharashtra,1964,35-39,1270673.9979173185
B,B-taper_hold,Maharashtra,1965,35-39,1296774.7096666794
B,B-taper_hold,Maharashtra,1966,35-39,1323473.9415942475
B,B-taper_hold,Maharashtra,1967,35-39,1350880.576961854
B,B-taper_hold,Maharashtra,1968,35-39,1381052.8794270935
B,B-taper_hold,Maharashtra,1969,35-39,1409331.5220256571
B,B-taper_hold,Maharashtra,1970,35-39,1436864.1469693517
B,B-taper_hold,Maharashtra,1971,35-39,1465745.665754362
B,B-taper_hold,Maharashtra,1972,35-39,1492252.4105187343
B,B-taper_hold,Maharashtra,1973,35-39,1521878.8214424215
B,B-taper_hold,Maharashtra,1974,35-39,1547710.0874559598
B,B-taper_hold,Maharashtra,1975,35-39,1569153.07571478
B,B-taper_hold,Maharashtra,1976,35-39,1587295.5214672762
B,B-taper_hold,Maharashtra,1977,35-39,1600250.660730723
B,B-taper_hold,Maharashtra,1978,35-39,1611817.8851824382
B,B-taper_hold,Maharashtra,1979,35-39,1623946.94966096
B,B-taper_hold,Maharashtra,1980,35-39,1648232.9724759606
B,B-taper_hold,Maharashtra,1981,35-39,1679698.670446059
B,B-taper_hold,Maharashtra,1982,35-39,1718406.8513335646
B,B-taper_hold,Maharashtra,1983,35-39,1761639.970877904
B,B-taper_hold,Maharashtra,1984,35-39,1804920.4464064126
B,B-taper_hold,Maharashtra,1985,35-39,1890240.6750506943
B,B-taper_hold,Maharashtra,1986,35-39,1984656.6409526377
B,B-taper_hold,Maharashtra,1987,35-39,2085425.0868333466
B,B-taper_hold,Maharashtra,1988,35-39,2195968.281757287
B,B-taper_hold,Maharashtra,1989,35-39,2319249.296775956
B,B-taper_hold,Maharashtra,1990,35-39,2411253.212352675
B,B-taper_hold,Maharashtra,1991,35-39,2499846.160168803
B,B-taper_hold,Maharashtra,1992,35-39,2614780.092144937
B,B-taper_hold,Maharashtra,1993,35-39,2725742.6695224573
B,B-taper_hold,Maharashtra,1994,35-39,2828983.5039202403
B,B-taper_hold,Maharashtra,1995,35-39,2923221.14046758
B,B-taper_hold,Maharashtra,1996,35-39,3017887.581988357
B,B-taper_hold,Maharashtra,1997,35-39,3110588.121246182
B,B-taper_hold,Maharashtra,1998,35-39,3201441.509338235
B,B-taper_hold,Maharashtra,1999,35-39,3290742.622111943
B,B-taper_hold,Maharashtra,2000,35-39,3376360.362800134
B,B-taper_hold,Maharashtra,2001,35-39,3450346.396008934
B,B-taper_hold,Maharashtra,2002,35-39,3518899.738748113
B,B-taper_hold,Maharashtra,2003,35-39,3582201.4102316475
B,B-taper_hold,Maharashtra,2004,35-39,3645699.419424122
B,B-taper_hold,Maharashtra,2005,35-39,3706102.7901203083
B,B-taper_hold,Maharashtra,2006,35-39,3765509.7980375667
B,B-taper_hold,Maharashtra,2007,35-39,3831170.965982918
B,B-taper_hold,Maharashtra,2008,35-39,3890919.1306424467
B,B-taper_hold,Maharashtra,2009,35-39,3950685.988021339
B,B-taper_hold,Maharashtra,2010,35-39,4016151.4810101497
B,B-taper_hold,Maharashtra,2011,35-39,4074706.0950152637
B,B-taper_hold,Maharashtra,2012,35-39,4164310.336287162
B,B-taper_hold,Maharashtra,2013,35-39,4246640.186594595
B,B-taper_hold,Maharashtra,2014,35-39,4324207.715679775
B,B-taper_hold,Maharashtra,2015,35-39,4405947.377443896
B,B-taper_hold,Maharashtra,2016,35-39,4502582.66256512
B,B-taper_hold,Maharashtra,2017,35-39,4599725.0052329395
B,B-taper_hold,Maharashtra,2018,35-39,4704130.012691591
B,B-taper_hold,Maharashtra,2019,35-39,4812016.216843696
B,B-taper_hold,Maharashtra,2020,35-39,4918246.858139434
B,B-taper_hold,Maharashtra,2021,35-39,5015604.713624295
B,B-taper_hold,Maharashtra,2022,35-39,5112607.9111962
B,B-taper_hold,Maharashtra,2023,35-39,5193907.998906057
B,B-taper_hold,Maharashtra,2024,35-39,5267600.264727746
B,B-taper_hold,Maharashtra,2025,35-39,5331202.805576984
B,B-taper_hold,Maharashtra,2026,35-39,5384482.377629093
B,B-taper_hold,Maharashtra,2027,35-39,5422098.676657078
B,B-taper_hold,Maharashtra,2028,35-39,5460720.946235966
B,B-taper_hold,Maharashtra,2029,35-39,5490083.760651066
B,B-taper_hold,Maharashtra,2030,35-39,5516930.747262444
B,B-taper_hold,Maharashtra,2031,35-39,5544743.870649756
B,B-taper_hold,Maharashtra,2032,35-39,5570459.927523139
B,B-taper_hold,Maharashtra,2033,35-39,5595704.118814185
B,B-taper_hold,Maharashtra,2034,35-39,5624637.101464356
B,B-taper_hold,Maharashtra,2035,35-39,5653085.481949209
B,B-taper_hold,Maharashtra,2036,35-39,5693023.474056213
B,B-taper_hold,Maharashtra,2037,35-39,5741397.738673653
B,B-taper_hold,Maharashtra,2038,35-39,5782011.2579570105
B,B-taper_hold,Maharashtra,2039,35-39,5805651.5358473575
B,B-taper_hold,Maharashtra,2040,35-39,5815709.798501012
B,B-taper_hold,Maharashtra,2041,35-39,5794499.973319896
B,B-taper_hold,Maharashtra,2042,35-39,5747528.026979898
B,B-taper_hold,Maharashtra,2043,35-39,5693701.879821238
B,B-taper_hold,Maharashtra,2044,35-39,5650456.778611137
B,B-taper_hold,Maharashtra,2045,35-39,5620801.824110361
B,B-taper_hold,Maharashtra,2046,35-39,5597130.588070528
B,B-taper_hold,Maharashtra,2047,35-39,5581291.782831294
B,B-taper_hold,Maharashtra,2048,35-39,5569079.716773217
B,B-taper_hold,Maharashtra,2049,35-39,5542475.128080779
B,B-taper_hold,Maharashtra,2050,35-39,5472184.89558702
B,B-taper_hold,Maharashtra,2051,35-39,5418843.039611683
B,B-taper_hold,Maharashtra,2052,35-39,5376478.163895534
B,B-taper_hold,Maharashtra,2053,35-39,5310884.123065868
B,B-taper_hold,Maharashtra,2054,35-39,5269446.755710681
B,B-taper_hold,Maharashtra,2055,35-39,5246602.922083068
B,B-taper_hold,Maharashtra,2056,35-39,5191821.661010787
B,B-taper_hold,Maharashtra,2057,35-39,5125680.380696059
B,B-taper_hold,Maharashtra,2058,35-39,5089014.379987464
B,B-taper_hold,Maharashtra,2059,35-39,5042479.919568498
B,B-taper_hold,Maharashtra,2060,35-39,5015006.567895324
B,B-taper_hold,Maharashtra,2061,35-39,5009837.83412395
B,B-taper_hold,Maharashtra,2062,35-39,5007977.181666363
B,B-taper_hold,Maharashtra,2063,35-39,5002935.586270731
B,B-taper_hold,Maharashtra,2064,35-39,4994578.4589277245
B,B-taper_hold,Maharashtra,2065,35-39,4982794.613259162
B,B-taper_hold,Maharashtra,2066,35-39,4970539.08517181
B,B-taper_hold,Maharashtra,2067,35-39,4955025.719786934
B,B-taper_hold,Maharashtra,2068,35-39,4935598.097181097
B,B-taper_hold,Maharashtra,2069,35-39,4913904.813317417
B,B-taper_hold,Maharashtra,2070,35-39,4889160.399477852
B,B-taper_hold,Maharashtra,2071,35-39,4860673.857157434
B,B-taper_hold,Maharashtra,2072,35-39,4829541.193661387
B,B-taper_hold,Maharashtra,2073,35-39,4796417.10953616
B,B-taper_hold,Maharashtra,2074,35-39,4759899.834936528
B,B-taper_hold,Maharashtra,2075,35-39,4720653.622503289
B,B-taper_hold,Maharashtra,2076,35-39,4680631.493446352
B,B-taper_hold,Maharashtra,2077,35-39,4639070.235427502
B,B-taper_hold,Maharashtra,2078,35-39,4596704.977627578
B,B-taper_hold,Maharashtra,2079,35-39,4555107.899254932
B,B-taper_hold,Maharashtra,2080,35-39,4514322.271296948
B,B-taper_hold,Maharashtra,2081,35-39,4472070.683419738
B,B-taper_hold,Maharashtra,2082,35-39,4431373.507855395
B,B-taper_hold,Maharashtra,2083,35-39,4391818.47621196
B,B-taper_hold,Maharashtra,2084,35-39,4353731.028343791
B,B-taper_hold,Maharashtra,2085,35-39,4317671.203542372
B,B-taper_hold,Maharashtra,2086,35-39,4284432.58980594
B,B-taper_hold,Maharashtra,2087,35-39,4253352.176265963
B,B-taper_hold,Maharashtra,2088,35-39,4224478.6786036035
B,B-taper_hold,Maharashtra,2089,35-39,4197424.854914092
B,B-taper_hold,Maharashtra,2090,35-39,4170032.982605686
B,B-taper_hold,Maharashtra,2091,35-39,4143896.159973355
B,B-taper_hold,Maharashtra,2092,35-39,4119658.8668225994
B,B-taper_hold,Maharashtra,2093,35-39,4097230.358257134
B,B-taper_hold,Maharashtra,2094,35-39,4074493.0304814754
B,B-taper_hold,Maharashtra,2095,35-39,4052787.9975417503
B,B-taper_hold,Maharashtra,2096,35-39,4030660.8575528907
B,B-taper_hold,Maharashtra,2097,35-39,4005924.180909745
B,B-taper_hold,Maharashtra,2098,35-39,3981063.422561048
B,B-taper_hold,Maharashtra,2099,35-39,3955544.4293909944
B,B-taper_hold,Maharashtra,2100,35-39,3930209.0274742628
B,B-taper_hold,Maharashtra,1950,40-44,878043.9419381745
B,B-taper_hold,Maharashtra,1951,40-44,901003.0486517639
B,B-taper_hold,Maharashtra,1952,40-44,918302.1025890656
B,B-taper_hold,Maharashtra,1953,40-44,930232.7525714914
B,B-taper_hold,Maharashtra,1954,40-44,939952.970070014
B,B-taper_hold,Maharashtra,1955,40-44,953004.1810553153
B,B-taper_hold,Maharashtra,1956,40-44,967380.254764259
B,B-taper_hold,Maharashtra,1957,40-44,983743.770104444
B,B-taper_hold,Maharashtra,1958,40-44,1000815.8986350012
B,B-taper_hold,Maharashtra,1959,40-44,1019891.2070131318
B,B-taper_hold,Maharashtra,1960,40-44,1037789.8869927027
B,B-taper_hold,Maharashtra,1961,40-44,1055576.4321809043
B,B-taper_hold,Maharashtra,1962,40-44,1073213.4351971685
B,B-taper_hold,Maharashtra,1963,40-44,1089986.3398023618
B,B-taper_hold,Maharashtra,1964,40-44,1107594.3572605404
B,B-taper_hold,Maharashtra,1965,40-44,1126638.8651290326
B,B-taper_hold,Maharashtra,1966,40-44,1146687.3534404421
B,B-taper_hold,Maharashtra,1967,40-44,1167535.0918548612
B,B-taper_hold,Maharashtra,1968,40-44,1190823.7948412562
B,B-taper_hold,Maharashtra,1969,40-44,1214489.0494895158
B,B-taper_hold,Maharashtra,1970,40-44,1240176.2915054802
B,B-taper_hold,Maharashtra,1971,40-44,1269419.529492778
B,B-taper_hold,Maharashtra,1972,40-44,1298105.1754105336
B,B-taper_hold,Maharashtra,1973,40-44,1329878.5861292062
B,B-taper_hold,Maharashtra,1974,40-44,1361664.572341207
B,B-taper_hold,Maharashtra,1975,40-44,1394150.6923303069
B,B-taper_hold,Maharashtra,1976,40-44,1425268.5454405516
B,B-taper_hold,Maharashtra,1977,40-44,1457633.2061631798
B,B-taper_hold,Maharashtra,1978,40-44,1491431.4784464997
B,B-taper_hold,Maharashtra,1979,40-44,1521234.304987669
B,B-taper_hold,Maharashtra,1980,40-44,1546590.056872051
B,B-taper_hold,Maharashtra,1981,40-44,1567446.768365079
B,B-taper_hold,Maharashtra,1982,40-44,1583272.830945962
B,B-taper_hold,Maharashtra,1983,40-44,1596594.8043454785
B,B-taper_hold,Maharashtra,1984,40-44,1612885.6631852575
B,B-taper_hold,Maharashtra,1985,40-44,1637807.5840084383
B,B-taper_hold,Maharashtra,1986,40-44,1671090.3235442592
B,B-taper_hold,Maharashtra,1987,40-44,1711523.6016221505
B,B-taper_hold,Maharashtra,1988,40-44,1756368.530402354
B,B-taper_hold,Maharashtra,1989,40-44,1800670.6946329009
B,B-taper_hold,Maharashtra,1990,40-44,1887490.929801545
B,B-taper_hold,Maharashtra,1991,40-44,1983688.3034008737
B,B-taper_hold,Maharashtra,1992,40-44,2041271.435286038
B,B-taper_hold,Maharashtra,1993,40-44,2109574.7107482394
B,B-taper_hold,Maharashtra,1994,40-44,2190774.3243437307
B,B-taper_hold,Maharashtra,1995,40-44,2242975.892715637
B,B-taper_hold,Maharashtra,1996,40-44,2295286.1463281363
B,B-taper_hold,Maharashtra,1997,40-44,2348402.362271206
B,B-taper_hold,Maharashtra,1998,40-44,2401361.834007309
B,B-taper_hold,Maharashtra,1999,40-44,2452936.886444855
B,B-taper_hold,Maharashtra,2000,40-44,2504454.5133157694
B,B-taper_hold,Maharashtra,2001,40-44,2562697.4894525153
B,B-taper_hold,Maharashtra,2002,40-44,2626896.3816629774
B,B-taper_hold,Maharashtra,2003,40-44,2695335.426364507
B,B-taper_hold,Maharashtra,2004,40-44,2771329.725936475
B,B-taper_hold,Maharashtra,2005,40-44,2855359.5784868994
B,B-taper_hold,Maharashtra,2006,40-44,2938944.8426636406
B,B-taper_hold,Maharashtra,2007,40-44,3030323.782879277
B,B-taper_hold,Maharashtra,2008,40-44,3129086.8263301486
B,B-taper_hold,Maharashtra,2009,40-44,3239631.1748622376
B,B-taper_hold,Maharashtra,2010,40-44,3360817.254753624
B,B-taper_hold,Maharashtra,2011,40-44,3499359.458115021
B,B-taper_hold,Maharashtra,2012,40-44,3578003.0921370336
B,B-taper_hold,Maharashtra,2013,40-44,3657805.4405587926
B,B-taper_hold,Maharashtra,2014,40-44,3741495.6958084838
B,B-taper_hold,Maharashtra,2015,40-44,3831193.8549647364
B,B-taper_hold,Maharashtra,2016,40-44,3915645.3595241024
B,B-taper_hold,Maharashtra,2017,40-44,4004751.730493345
B,B-taper_hold,Maharashtra,2018,40-44,4087295.3947450183
B,B-taper_hold,Maharashtra,2019,40-44,4165669.9705829737
B,B-taper_hold,Maharashtra,2020,40-44,4248820.656548789
B,B-taper_hold,Maharashtra,2021,40-44,4352037.889579808
B,B-taper_hold,Maharashtra,2022,40-44,4449597.614474574
B,B-taper_hold,Maharashtra,2023,40-44,4559098.2925435
B,B-taper_hold,Maharashtra,2024,40-44,4675932.675155527
B,B-taper_hold,Maharashtra,2025,40-44,4796639.107167695
B,B-taper_hold,Maharashtra,2026,40-44,4906256.192841832
B,B-taper_hold,Maharashtra,2027,40-44,5020928.455088105
B,B-taper_hold,Maharashtra,2028,40-44,5122472.371891279
B,B-taper_hold,Maharashtra,2029,40-44,5216157.63850481
B,B-taper_hold,Maharashtra,2030,40-44,5297937.383339273
B,B-taper_hold,Maharashtra,2031,40-44,5369498.427044507
B,B-taper_hold,Maharashtra,2032,40-44,5425536.172269286
B,B-taper_hold,Maharashtra,2033,40-44,5482488.174002855
B,B-taper_hold,Maharashtra,2034,40-44,5529863.704054601
B,B-taper_hold,Maharashtra,2035,40-44,5574205.587144494
B,B-taper_hold,Maharashtra,2036,40-44,5618950.410613417
B,B-taper_hold,Maharashtra,2037,40-44,5660760.49292849
B,B-taper_hold,Maharashtra,2038,40-44,5700933.840869805
B,B-taper_hold,Maharashtra,2039,40-44,5743659.381948119
B,B-taper_hold,Maharashtra,2040,40-44,5784538.90321956
B,B-taper_hold,Maharashtra,2041,40-44,5835655.270436055
B,B-taper_hold,Maharashtra,2042,40-44,5893890.326502389
B,B-taper_hold,Maharashtra,2043,40-44,5942656.394054882
B,B-taper_hold,Maharashtra,2044,40-44,5972233.168179386
B,B-taper_hold,Maharashtra,2045,40-44,5986040.23395889
B,B-taper_hold,Maharashtra,2046,40-44,5965856.65765428
B,B-taper_hold,Maharashtra,2047,40-44,5918134.938371541
B,B-taper_hold,Maharashtra,2048,40-44,5863358.253226351
B,B-taper_hold,Maharashtra,2049,40-44,5819531.641317875
B,B-taper_hold,Maharashtra,2050,40-44,5789631.915724639
B,B-taper_hold,Maharashtra,2051,40-44,5765871.830002051
B,B-taper_hold,Maharashtra,2052,40-44,5750173.459895089
B,B-taper_hold,Maharashtra,2053,40-44,5738216.6369052
B,B-taper_hold,Maharashtra,2054,40-44,5711509.619030427
B,B-taper_hold,Maharashtra,2055,40-44,5639711.689655432
B,B-taper_hold,Maharashtra,2056,40-44,5585334.736107569
B,B-taper_hold,Maharashtra,2057,40-44,5542215.174197735
B,B-taper_hold,Maharashtra,2058,40-44,5475150.00756903
B,B-taper_hold,Maharashtra,2059,40-44,5432888.582328411
B,B-taper_hold,Maharashtra,2060,40-44,5409868.593721669
B,B-taper_hold,Maharashtra,2061,40-44,5353836.711783481
B,B-taper_hold,Maharashtra,2062,40-44,5286163.240733891
B,B-taper_hold,Maharashtra,2063,40-44,5248750.638923638
B,B-taper_hold,Maharashtra,2064,40-44,5201239.4713337505
B,B-taper_hold,Maharashtra,2065,40-44,5173270.72639731
B,B-taper_hold,Maharashtra,2066,40-44,5168253.699076979
B,B-taper_hold,Maharashtra,2067,40-44,5166832.277263311
B,B-taper_hold,Maharashtra,2068,40-44,5162074.8775943145
B,B-taper_hold,Maharashtra,2069,40-44,5153777.775476203
B,B-taper_hold,Maharashtra,2070,40-44,5142008.846125752
B,B-taper_hold,Maharashtra,2071,40-44,5129773.398339308
B,B-taper_hold,Maharashtra,2072,40-44,5114040.200132778
B,B-taper_hold,Maharashtra,2073,40-44,5094306.025044768
B,B-taper_hold,Maharashtra,2074,40-44,5072304.659406961
B,B-taper_hold,Maharashtra,2075,40-44,5047118.996245188
B,B-taper_hold,Maharashtra,2076,40-44,5018080.771398966
B,B-taper_hold,Maharashtra,2077,40-44,4986312.201644754
B,B-taper_hold,Maharashtra,2078,40-44,4952474.526157044
B,B-taper_hold,Maharashtra,2079,40-44,4915139.990740428
B,B-taper_hold,Maharashtra,2080,40-44,4874966.866265456
B,B-taper_hold,Maharashtra,2081,40-44,4833995.960634728
B,B-taper_hold,Maharashtra,2082,40-44,4791421.775102239
B,B-taper_hold,Maharashtra,2083,40-44,4748052.282000612
B,B-taper_hold,Maharashtra,2084,40-44,4705349.766794426
B,B-taper_hold,Maharashtra,2085,40-44,4663540.414243955
B,B-taper_hold,Maharashtra,2086,40-44,4620179.826054149
B,B-taper_hold,Maharashtra,2087,40-44,4578350.68481074
B,B-taper_hold,Maharashtra,2088,40-44,4537761.602010232
B,B-taper_hold,Maharashtra,2089,40-44,4498678.933459558
B,B-taper_hold,Maharashtra,2090,40-44,4461630.443599347
B,B-taper_hold,Maharashtra,2091,40-44,4427520.574640287
B,B-taper_hold,Maharashtra,2092,40-44,4395658.4043684825
B,B-taper_hold,Maharashtra,2093,40-44,4365984.96247898
B,B-taper_hold,Maharashtra,2094,40-44,4338188.082340701
B,B-taper_hold,Maharashtra,2095,40-44,4310061.7204650175
B,B-taper_hold,Maharashtra,2096,40-44,4283341.8399398355
B,B-taper_hold,Maharashtra,2097,40-44,4258604.489616552
B,B-taper_hold,Maharashtra,2098,40-44,4235618.438618198
B,B-taper_hold,Maharashtra,2099,40-44,4212383.742693088
B,B-taper_hold,Maharashtra,2100,40-44,4190224.9580029678
B,B-taper_hold,Maharashtra,1950,45-49,692280.4426582551
B,B-taper_hold,Maharashtra,1951,45-49,707508.7279827639
B,B-taper_hold,Maharashtra,1952,45-49,732665.0650246715
B,B-taper_hold,Maharashtra,1953,45-49,765011.8463316907
B,B-taper_hold,Maharashtra,1954,45-49,798116.4214328345
B,B-taper_hold,Maharashtra,1955,45-49,824810.7468130315
B,B-taper_hold,Maharashtra,1956,45-49,847267.3022305708
B,B-taper_hold,Maharashtra,1957,45-49,864268.8820176956
B,B-taper_hold,Maharashtra,1958,45-49,875362.4604795128
B,B-taper_hold,Maharashtra,1959,45-49,885783.9181912189
B,B-taper_hold,Maharashtra,1960,45-49,898622.5936802941
B,B-taper_hold,Maharashtra,1961,45-49,912836.360825349
B,B-taper_hold,Maharashtra,1962,45-49,929100.116033794
B,B-taper_hold,Maharashtra,1963,45-49,947161.3850624068
B,B-taper_hold,Maharashtra,1964,45-49,966409.1019489684
B,B-taper_hold,Maharashtra,1965,45-49,985027.3619403263
B,B-taper_hold,Maharashtra,1966,45-49,1003296.7129532356
B,B-taper_hold,Maharashtra,1967,45-49,1021250.643556713
B,B-taper_hold,Maharashtra,1968,45-49,1040023.3973183972
B,B-taper_hold,Maharashtra,1969,45-49,1059151.806370177
B,B-taper_hold,Maharashtra,1970,45-49,1080447.224520302
B,B-taper_hold,Maharashtra,1971,45-49,1105027.1674863645
B,B-taper_hold,Maharashtra,1972,45-49,1129793.2383057885
B,B-taper_hold,Maharashtra,1973,45-49,1157405.0791721682
B,B-taper_hold,Maharashtra,1974,45-49,1186612.534845747
B,B-taper_hold,Maharashtra,1975,45-49,1218958.3412101422
B,B-taper_hold,Maharashtra,1976,45-49,1253262.5734413655
B,B-taper_hold,Maharashtra,1977,45-49,1289533.5460281454
B,B-taper_hold,Maharashtra,1978,45-49,1327973.0270154702
B,B-taper_hold,Maharashtra,1979,45-49,1366394.6178420007
B,B-taper_hold,Maharashtra,1980,45-49,1405520.696237285
B,B-taper_hold,Maharashtra,1981,45-49,1442500.2336208674
B,B-taper_hold,Maharashtra,1982,45-49,1480796.101421541
B,B-taper_hold,Maharashtra,1983,45-49,1519745.352787636
B,B-taper_hold,Maharashtra,1984,45-49,1556072.5706799887
B,B-taper_hold,Maharashtra,1985,45-49,1585298.4847270104
B,B-taper_hold,Maharashtra,1986,45-49,1610358.498465752
B,B-taper_hold,Maharashtra,1987,45-49,1629784.7281757898
B,B-taper_hold,Maharashtra,1988,45-49,1646094.9705507194
